country,city,venue,googlemaps_search_text,googlemaps_hyperlink,find1,find2,find3,link_y,link_x,test_coordinates,city_disambiguation,guess,unknown
USA,Seattle,Oz,"Oz, Seattle, USA","https://www.google.com/maps/place/131+Taylor+Ave+N,+Seattle,+WA+98109,+USA/@47.619369,-122.346692,15z/data=!4m6!3m5!1s0x54901548b824ac89:0x5ae5721127f44937!8m2!3d47.619369!4d-122.346692!16s%2Fg%2F11rgxqb746?gl=cl",76,86,98,47.619369,-122.346692,"47.619369, -122.346692",,,
USA,Seattle,OZ,"OZ, Seattle, USA","https://www.google.com/maps/place/131+Taylor+Ave+N,+Seattle,+WA+98109,+USA/@47.619369,-122.346692,15z/data=!4m6!3m5!1s0x54901548b824ac89:0x5ae5721127f44937!8m2!3d47.619369!4d-122.346692!16s%2Fg%2F11rgxqb746?gl=cl",76,86,98,47.619369,-122.346692,"47.619369, -122.346692",,,
USA,Seattle,Washington Performance Hall,"Washington Performance Hall, Seattle, USA","https://www.google.com/maps/place/153+14th+Ave,+Seattle,+WA+98122,+USA/@47.6028246,-122.31462,15z/data=!4m6!3m5!1s0x54906ac0cba38079:0xe4a6eb1a0fa27ce!8m2!3d47.6028246!4d-122.31462!16s%2Fg%2F11bw3y28f5?gl=cl",72,83,94,47.6028246,-122.31462,"47.6028246, -122.31462",,,
Yugoslavia,Ljubljana,Menza N,"Menza N, Ljubljana, Yugoslavia","https://www.google.com/maps/place/Menza+pri+koritu,+Metelkova+ulica+8,+1000+Ljubljana,+Slovenia/@46.0564138,14.5172497,16z/data=!4m9!1m2!2m1!1sMenza+N,+Ljubljana,+Yugoslavia!3m5!1s0x476532839cc907db:0x5e6e1e6ac433eaba!8m2!3d46.0564138!4d14.5172497!16s%2Fg%2F11b77jkjc1",97,108,119,46.0564138,14.5172497,"46.0564138, 14.5172497",,,
Yugoslavia,Ljubljana,Metelkova,"Metelkova, Ljubljana, Yugoslavia","https://www.google.com/maps/place/Metelkova+Art+Center,+Metelkova+ulica+10,+1000+Ljubljana,+Slovenia/@46.0572838,14.5166037,17z/data=!4m6!3m5!1s0x47653284823372d1:0x6eb89104cc798f05!8m2!3d46.0572838!4d14.5166037!16zL20vMGd6aHB3",102,113,124,46.0572838,14.5166037,"46.0572838, 14.5166037",,,
Yugoslavia,Ljubljana,Sports Hall,"Sports Hall, Ljubljana, Yugoslavia","https://www.google.com/maps/place/%C5%A0portno+rekreacijski+center+Tivoli,+poslovna+enota+gostinstvo+Kodeljevo,+Gortanova+ulica+21,+1000+Ljubljana,+Slovenia/@46.0503433,14.5329977,17z/data=!4m6!3m5!1s0x4765327886ca1d5f:0xef735653deb8df28!8m2!3d46.0503433!4d14.5329977!16s%2Fm%2F04d_2xb",158,169,180,46.0503433,14.5329977,"46.0503433, 14.5329977",,,
Yugoslavia,Ljubljana,University Student Bar,"University Student Bar, Ljubljana, Yugoslavia","https://www.google.com/maps/place/%C5%A0tudentska+organizacija+univerze+v+Ljubljani,+Pivovarni%C5%A1ka+ulica+6,+1000+Ljubljana,+Slovenia/@46.0588535,14.5019969,17z/data=!4m9!1m2!2m1!1svelika+dvorana+%C5%A1tudent.+naselje+ljubljana!3m5!1s0x4765329e467098cf:0x940c854e62529e25!8m2!3d46.058603!4d14.5019121!16s%2Fg%2F1hc84j53k",138,149,160,46.0588535,14.5019969,"46.0588535, 14.5019969",,,
Yugoslavia,Ljubljana,University Student Center,"University Student Center, Ljubljana, Yugoslavia","https://www.google.com/maps/place/%C5%A0tudentska+organizacija+univerze+v+Ljubljani,+Pivovarni%C5%A1ka+ulica+6,+1000+Ljubljana,+Slovenia/@46.0588535,14.5019969,17z/data=!4m9!1m2!2m1!1svelika+dvorana+%C5%A1tudent.+naselje+ljubljana!3m5!1s0x4765329e467098cf:0x940c854e62529e25!8m2!3d46.058603!4d14.5019121!16s%2Fg%2F1hc84j53k",138,149,160,46.0588535,14.5019969,"46.0588535, 14.5019969",,,
Australia,Melbourne,Collingwood Town Hall,"Collingwood Town Hall, Melbourne, Australia","https://www.google.com/maps/place/Collingwood+Town+Hall,+140+Hoddle+St,+Abbotsford+VIC+3067,+Australia/@-37.8039481,144.9928449,17z/data=!4m6!3m5!1s0x6ad6431d5f93f76f:0x6ab8571275226180!8m2!3d-37.8039481!4d144.9928449!16s%2Fm%2F025xr8y",104,116,128,-37.8039481,144.9928449,"-37.8039481, 144.9928449",,,
Australia,Melbourne,Lava Lounge,"Lava Lounge, Melbourne, Australia","https://www.google.com/maps/place/Lava+Lounge+Nightclub,+27+High+St,+Berwick+VIC+3806,+Australia/@-38.030862,145.345723,17z/data=!4m6!3m5!1s0x6ad6198085879ea5:0x7c5ab45cc4069c39!8m2!3d-38.030862!4d145.345723!16s%2Fg%2F11fphtw9cv",98,109,120,-38.030862,145.345723,"-38.030862, 145.345723",,,
Australia,Melbourne,Melbourne Uni,"Melbourne Uni, Melbourne, Australia","https://www.google.com/maps/place/UMSU+%E2%80%93+University+of+Melbourne+Student+Union,+Building+168,+University+of+Melbourne,+Parkville+VIC+3010,+Australia/@-37.7968615,144.9608419,17z/data=!4m9!1m2!2m1!1sstudent+union,+melbourne+university!3m5!1s0x6ad642d4cc427dd1:0x36da9837eb03ca3c!8m2!3d-37.7968615!4d144.9608419!16s%2Fg%2F11cnb8kh2k",158,170,182,-37.7968615,144.9608419,"-37.7968615, 144.9608419",,,
Australia,Melbourne,Wall St.,"Wall St., Melbourne, Australia","https://www.google.com/maps/place/Max+Watts+Melbourne,+125+Swanston+St,+Melbourne+VIC+3000,+Australia/@-37.8147268,144.9659968,17z/data=!4m6!3m5!1s0x6ad6439fda747bcd:0x50c3a388adf1b43a!8m2!3d-37.8147268!4d144.9659968!16s%2Fg%2F11bv1n6lky",103,115,127,-37.8147268,144.9659968,"-37.8147268, 144.9659968",,,
Canada,Toronto,Opera House,"Opera House, Toronto, Canada","https://www.google.com/maps/place/The+Opera+House,+735+Queen+St+E,+Toronto,+ON+M4M+1H1,+Canada/@43.6589105,-79.3487593,17z/data=!4m6!3m5!1s0x89d4cb6db7bf429b:0xaede0e797c7ff4a7!8m2!3d43.6589105!4d-79.3487593!16s%2Fm%2F04glrz7",96,107,119,43.6589105,-79.3487593,"43.6589105, -79.3487593",,,
Canada,Toronto,Phoenix Theater,"Phoenix Theater, Toronto, Canada","https://www.google.com/maps/place/Phoenix+Concert+Theatre,+410+Sherbourne+St,+Toronto,+ON+M5X+1K2,+Canada/@43.6646119,-79.3740471,17z/data=!4m6!3m5!1s0x89d4cb4e8868b1cb:0x501620a745c00dc2!8m2!3d43.6646119!4d-79.3740471!16zL20vMGZxcmx6",107,118,130,43.6646119,-79.3740471,"43.6646119, -79.3740471",,,
Canada,Toronto,Rivoli Theater,"Rivoli Theater, Toronto, Canada","https://www.google.com/maps/place/Rivoli+Toronto,+334+Queen+St+W,+Toronto,+ON+M5V+2A2,+Canada/@43.6494444,-79.395,17z/data=!4m6!3m5!1s0x882b34db21f97449:0x8e0b1d65ec2a33b0!8m2!3d43.6494444!4d-79.395!16s%2Fg%2F1tgcmy1q",95,106,114,43.6494444,-79.395,"43.6494444, -79.395",,,
Canada,Toronto,RPM Warehouse,"RPM Warehouse, Toronto, Canada","https://www.google.com/maps/place/185+Richmond+St+W,+Toronto,+ON+M5V+1V3,+Canada/@43.6495571,-79.3878747,15z/data=!4m6!3m5!1s0x882b34d1d8fcfad5:0x1a222f3cfec7df9b!8m2!3d43.6495571!4d-79.3878747!16s%2Fg%2F11cs6r4gzt?gl=cl",82,93,105,43.6495571,-79.3878747,"43.6495571, -79.3878747",,,
Northern Ireland,Belfast,Arts Centre,"Arts Centre, Belfast, Northern Ireland","https://www.google.com/maps/place/Crescent+Arts+Centre/@54.5877956,-5.9353633,21z/data=!4m5!3m4!1s0x4861085128d14b57:0xb361f8d1e525384!8m2!3d54.5877844!4d-5.935266?hl=en",56,67,78,54.5877956,-5.9353633,"54.5877956, -5.9353633",,,
Northern Ireland,Belfast,Belfast Art College,"Belfast Art College, Belfast, Northern Ireland","https://www.google.com/maps/place/Ulster+University/@54.6045698,-5.9289464,247m/data=!3m1!1e3!4m5!3m4!1s0x4861084ca01b3ccd:0xf36a06a9666eabcc!8m2!3d54.6046305!4d-5.9291043",53,64,75,54.6045698,-5.9289464,"54.6045698, -5.9289464",,,
Northern Ireland,Belfast,Queen's Hall,"Queen's Hall, Belfast, Northern Ireland","https://www.google.com/maps/place/Queen's+Students'+Union/@54.5845886,-5.9393149,17z/data=!3m1!4b1!4m5!3m4!1s0x486108886ce7569f:0xb29a4c84429c09c9!8m2!3d54.5845886!4d-5.9371262",59,70,81,54.5845886,-5.9393149,"54.5845886, -5.9393149",,,
Northern Ireland,Belfast,Queen's University Mandela Hall,"Queen's University Mandela Hall, Belfast, Northern Ireland","https://www.google.com/maps/place/Mandela+Hall/@54.5848401,-5.9396578,17z/data=!3m1!4b1!4m5!3m4!1s0x486108ee113b6757:0xebf6702276f23449!8m2!3d54.5846681!4d-5.936816",48,59,70,54.5848401,-5.9396578,"54.5848401, -5.9396578",,,
England,Brighton,Brighton Center,"Brighton Center, Brighton, England","https://www.google.com/maps/place/The+Brighton+Centre,+Kings+Rd,+Brighton+BN1+2GR,+United+Kingdom/@50.8214187,-0.1461202,17z/data=!4m6!3m5!1s0x4875850db52cc47b:0xe598787cd9ba9b99!8m2!3d50.8214187!4d-0.1461202!16zL20vMGZoNV90",99,110,121,50.8214187,-0.1461202,"50.8214187, -0.1461202",,,
England,Brighton,Corn Exchange,"Corn Exchange, Brighton, England","https://www.google.com/maps/search/Corn+Exchange,+Brighton,+England/@50.8237994,-0.1385379,20z",69,80,91,50.8237994,-0.1385379,"50.8237994, -0.1385379",,,
England,Brighton,Sussex University Nelson Mandela Hall,"Sussex University Nelson Mandela Hall, Brighton, England","https://www.google.com/maps/place/Falmer+House,+Sportcentre+Rd,+Falmer,+Brighton+BN1+9QF,+United+Kingdom/@50.8643643,-0.0886451,17z/data=!4m6!3m5!1s0x487588b5af5183bf:0x161e7812f5647c78!8m2!3d50.8643643!4d-0.0886451!16s%2Fg%2F11by_fpcrb",106,117,128,50.8643643,-0.0886451,"50.8643643, -0.0886451",,,
England,Brighton,Zap Club,"Zap Club, Brighton, England","https://www.google.com/maps/place/The+Arch+Brighton,+187-193+Kings+Rd,+Brighton+BN1+1NB,+United+Kingdom/@50.8200494,-0.1427707,17z/data=!4m6!3m5!1s0x4875850bdd6d75d3:0x31cf9d2e75298947!8m2!3d50.8200494!4d-0.1427707!16s%2Fg%2F11byp6gjc6",105,116,127,50.8200494,-0.1427707,"50.8200494, -0.1427707",,,
Italy,Torino,El Paso,"El Paso, Torino, Italy","https://www.google.com/maps/place/El+Paso+Occupato,+Via+Passo+Buole,+47,+10127+Torino+TO,+Italy/@45.0234778,7.6560511,17z/data=!4m6!3m5!1s0x478812e9dae62e1f:0x85f789d646669727!8m2!3d45.0234778!4d7.6560511!16s%2Fg%2F1236srzm",97,108,118,45.0234778,7.6560511,"45.0234778, 7.6560511",,,
Italy,Torino,Hiroshima,"Hiroshima, Torino, Italy","https://www.google.com/maps/place/Via+Carlo+Bossoli,+83,+10135+Torino+TO,+Italy/@45.0284369,7.6531596,17z/data=!4m6!3m5!1s0x478812dcb6e64703:0xd7d9853d4146a111!8m2!3d45.0284369!4d7.6531596!16s%2Fg%2F11c5mt9d0f",81,92,102,45.0284369,7.6531596,"45.0284369, 7.6531596",,,
Italy,Torino,Murazzi,"Murazzi, Torino, Italy","https://www.google.com/maps/place/Csa+Murazzi,+Ciclostrada+Torino+-+Venezia+VENTO,+10124+Torino+TO,+Italy/@45.0620346,7.6944193,17z/data=!4m14!1m7!3m6!1s0x47886d53dd8e6f0b:0xc6ecd21fda53c58c!2sCRCO+Avanzi+di+Giancarlo,+Ciclostrada+Torino+-+Venezia+VENTO,+10124+Torino+TO,+Italy!8m2!3d45.060594!4d7.693042!16s%2Fg%2F11gsn9csz0!3m5!1s0x47886d61eb82bb4b:0xe601c8907c582280!8m2!3d45.0620346!4d7.6944193!16s%2Fg%2F11bzx2l7sk",107,118,128,45.0620346,7.6944193,"45.0620346, 7.6944193",,,
Italy,Torino,Parco Ex Ospedale Psichiatrico,"Parco Ex Ospedale Psichiatrico, Torino, Italy","https://www.google.com/maps/place/Parco+Generale+Carlo+Alberto+Dalla+Chiesa,+Via+Torino,+9,+10093+Collegno+TO,+Italy/@45.0796674,7.5796924,17z/data=!4m6!3m5!1s0x47886b08aa3a79f3:0x65f7745061fbbb83!8m2!3d45.0796674!4d7.5796924!16s%2Fg%2F119wwcs42",118,129,139,45.0796674,7.5796924,"45.0796674, 7.5796924",,,
Netherlands,Amsterdam,Melkweg,"Melkweg, Amsterdam, Netherlands","https://www.google.com/maps/place/Melkweg,+Lijnbaansgracht+234A,+1017+PH+Amsterdam,+Netherlands/@52.364786,4.8812489,17z/data=!4m6!3m5!1s0x47c609e87ccba8a3:0x77a62d2e1fcec4e0!8m2!3d52.364786!4d4.8812489!16zL20vMGZ3eW0w",97,107,117,52.364786,4.8812489,"52.364786, 4.8812489",,,
Netherlands,Amsterdam,Paradiso,"Paradiso, Amsterdam, Netherlands","https://www.google.com/maps/place/Paradiso,+Weteringschans+6-8,+1017+SG+Amsterdam,+Netherlands/@52.3621619,4.8838059,17z/data=!4m6!3m5!1s0x47c609e929b18c29:0x4cb23c46886d082c!8m2!3d52.3621619!4d4.8838059!16zL20vMGMyX3Jr",96,107,117,52.3621619,4.8838059,"52.3621619, 4.8838059",,,
Netherlands,Amsterdam,Van Hall,"Van Hall, Amsterdam, Netherlands","https://www.google.com/maps/place/Van+Hallstraat+625B,+1051+HG+Amsterdam,+Netherlands/@52.3797524,4.8718799,17z/data=!4m6!3m5!1s0x47c609d79686f667:0x755a1a27c5bdcf3c!8m2!3d52.3797524!4d4.8718799!16s%2Fg%2F11c1ytkmw3",87,98,108,52.3797524,4.8718799,"52.3797524, 4.8718799",,,
Netherlands,Amsterdam,Vranckrijk,"Vranckrijk, Amsterdam, Netherlands","https://www.google.com/maps/place/Spuistraat+216,+1012+VT+Amsterdam,+Netherlands/@52.3716309,4.8891346,15z/data=!4m6!3m5!1s0x47c609c1575aaaab:0x74fff210e7f20bca!8m2!3d52.3716309!4d4.8891346!16s%2Fg%2F11f5510jfy?gl=cl",82,93,103,52.3716309,4.8891346,"52.3716309, 4.8891346",,,
USA,Baltimore,Steelworkers Hall,"Steelworkers Hall, Baltimore, USA","https://www.google.com/maps/place/540+Dundalk+Ave,+Baltimore,+MD+21224,+USA/@39.2859858,-76.542328,15z/data=!4m6!3m5!1s0x89c806aec7c9a37b:0xa26f3098bdb0970d!8m2!3d39.2859858!4d-76.542328!16s%2Fg%2F11bw3ygp20?gl=cl",77,88,99,39.2859858,-76.542328,"39.2859858, -76.542328",,,
USA,Baltimore,Studio 10,"Studio 10, Baltimore, USA","https://www.google.com/maps/place/10+W+Lafayette+Ave,+Baltimore,+MD+21201,+USA/@39.3096783,-76.616911,17z/data=!4m5!3m4!1s0x89c804eaa325f443:0x376db4c183a5c3c2!8m2!3d39.3095935!4d-76.6172697?gl=cl",80,91,102,39.3096783,-76.616911,"39.3096783, -76.616911",,,
USA,Baltimore,Teamsters Hall,"Teamsters Hall, Baltimore, USA","https://www.google.com/maps/place/6000+Erdman+Ave,+Baltimore,+MD+21205,+USA/@39.3010775,-76.5453765,15z/data=!4m6!3m5!1s0x89c8069f71de2d9b:0xbeba9095dc030538!8m2!3d39.3010775!4d-76.5453765!16s%2Fg%2F11bw3_wgbr?gl=cl",77,88,100,39.3010775,-76.5453765,"39.3010775, -76.5453765",,,
USA,Baltimore,University of Maryland Baltimore,"University of Maryland Baltimore, Baltimore, USA","https://www.google.com/maps/place/University+of+Maryland,+Baltimore+County,+1000+Hilltop+Cir,+Baltimore,+MD+21250,+United+States/@39.2497768,-76.7114685,17z/data=!4m6!3m5!1s0x89c81db59abc4bcb:0x7119b4daadb403d!8m2!3d39.2497768!4d-76.7114685!16zL20vMDIweW02",130,141,153,39.2497768,-76.7114685,"39.2497768, -76.7114685",,,
USA,Burlington,242 Main,"242 Main, Burlington, USA","https://www.google.com/maps/place/242+Main+St,+Burlington,+VT+05401,+USA/@44.4762475,-73.2097723,15z/data=!4m6!3m5!1s0x4cca7a58060f8135:0x4dc8a35b2c8ea77b!8m2!3d44.4762475!4d-73.2097723!16s%2Fg%2F11csl_sbsc?gl=cl",74,85,97,44.4762475,-73.2097723,"44.4762475, -73.2097723",,,
USA,Burlington,Cook Commons,"Cook Commons, Burlington, USA","https://www.google.com/maps/place/48+University+Pl,+Burlington,+VT+05405,+USA/@44.4792457,-73.199088,15z/data=!4m6!3m5!1s0x4cca7a5c7ae03fdb:0x3119948c69741eef!8m2!3d44.4792457!4d-73.199088!16s%2Fg%2F11c5fchq9k?gl=cl",79,90,101,44.4792457,-73.199088,"44.4792457, -73.199088",,,
USA,Burlington,Memorial Hall,"Memorial Hall, Burlington, USA","https://www.google.com/maps/place/250+Main+St,+Burlington,+VT+05401,+USA/@44.4763248,-73.2094196,15z/data=!4m6!3m5!1s0x4cca7a580fa95945:0xecf643af8353f790!8m2!3d44.4763248!4d-73.2094196!16s%2Fg%2F11c2hbjwj4?gl=cl",74,85,97,44.4763248,-73.2094196,"44.4763248, -73.2094196",,,
USA,Burlington,The Border,"The Border, Burlington, USA","https://www.google.com/maps/place/188+Main+St,+Burlington,+VT+05401,+USA/@44.4761844,-73.2116919,15z/data=!4m6!3m5!1s0x4cca7af78b20a433:0x22011e938e3e2fde!8m2!3d44.4761844!4d-73.2116919!16s%2Fg%2F11b8v56h_n?gl=cl",74,85,97,44.4761844,-73.2116919,"44.4761844, -73.2116919",,,
USA,Cleveland,Agora Theater,"Agora Theater, Cleveland, USA","https://www.google.com/maps/place/Agora+Theater+%26+Ballroom,+5000+Euclid+Ave+%23101,+Cleveland,+OH+44103,+United+States/@41.5037118,-81.6539578,17z/data=!4m6!3m5!1s0x8830fa516bb8385d:0x774e33e889fb6ddf!8m2!3d41.5037118!4d-81.6539578!16zL20vMGJmcTdu",122,133,145,41.5037118,-81.6539578,"41.5037118, -81.6539578",,,
USA,Cleveland,Flash's,"Flash's, Cleveland, USA","https://www.google.com/maps/place/17001+Lorain+Ave,+Cleveland,+OH+44111,+USA/@41.4500552,-81.8156539,15z/data=!4m5!3m4!1s0x8830ed98bab132db:0xc92d24578e2c3d40!8m2!3d41.4500552!4d-81.8156539?gl=cl",78,89,101,41.4500552,-81.8156539,"41.4500552, -81.8156539",,,
USA,Cleveland,Nautica Stage,"Nautica Stage, Cleveland, USA","https://www.google.com/maps/place/Jacobs+Pavilion+at+Nautica,+2014+Sycamore+St,+Cleveland,+OH+44113,+United+States/@41.4963298,-81.7029205,17z/data=!4m14!1m7!3m6!1s0x8830f0635916b4f1:0xcb3b2766bf25bf2a!2s2014+Sycamore+St,+Cleveland,+OH+44113,+USA!8m2!3d41.4963417!4d-81.7030457!16s%2Fg%2F11b8v7b37b!3m5!1s0x8830f063599e1037:0xdbed4bd03cf52529!8m2!3d41.4963298!4d-81.7029205!16s%2Fm%2F02qmrrc?gl=cl",116,127,139,41.4963298,-81.7029205,"41.4963298, -81.7029205",,,
USA,Cleveland,Phantasy Nightclub,"Phantasy Nightclub, Cleveland, USA","https://www.google.com/maps/place/11802+Detroit+Ave,+Lakewood,+OH+44107,+USA/@41.4838837,-81.7705983,15z/data=!4m6!3m5!1s0x8830f1f3028e5005:0xef5e91a113b42cf3!8m2!3d41.4838837!4d-81.7705983!16s%2Fg%2F11c4r7pzvp?gl=cl",78,89,101,41.4838837,-81.7705983,"41.4838837, -81.7705983",,,
USA,Denver,Atzlan Theater,"Atzlan Theater, Denver, USA","https://www.google.com/maps/place/976+Santa+Fe+Dr,+Denver,+CO+80219,+USA/@39.7319029,-104.998398,15z/data=!4m6!3m5!1s0x876c7f321c21b001:0xbd1cbe5b6c0a6475!8m2!3d39.7319029!4d-104.998398!16s%2Fg%2F11g8dh6zkq?gl=cl",74,85,97,39.7319029,-104.998398,"39.7319029, -104.998398",,,
USA,Denver,Gothic Theater,"Gothic Theater, Denver, USA","https://www.google.com/maps/place/3263+S+Broadway,+Englewood,+CO+80113,+USA/@39.6576507,-104.9880608,15z/data=!4m6!3m5!1s0x876c7fd57c7f5845:0x99048fa4a914c02!8m2!3d39.6576507!4d-104.9880608!16s%2Fg%2F11c3q3_v98?gl=cl",77,88,101,39.6576507,-104.9880608,"39.6576507, -104.9880608",,,
USA,Denver,Mammoth Events Center,"Mammoth Events Center, Denver, USA","https://www.google.com/maps/place/1510+N+Clarkson+St,+Denver,+CO+80218,+USA/@39.7405866,-104.9770112,15z/data=!4m6!3m5!1s0x876c792cde9aa645:0x99485d5a1b15555!8m2!3d39.7405866!4d-104.9770112!16s%2Fg%2F11bw40hykq?gl=cl",77,88,101,39.7405866,-104.9770112,"39.7405866, -104.9770112",,,
USA,Denver,Ogden Theater,"Ogden Theater, Denver, USA","https://www.google.com/maps/place/935+E+Colfax+Ave,+Denver,+CO+80218,+USA/@39.7402948,-104.9753025,15z/data=!4m6!3m5!1s0x876c792d486acf3f:0x1da1c4ded9f05c73!8m2!3d39.7402948!4d-104.9753025!16s%2Fg%2F11b8v6t28b?gl=cl",75,86,99,39.7402948,-104.9753025,"39.7402948, -104.9753025",,,
USA,Gainesville,American Legion Hall,"American Legion Hall, Gainesville, USA","https://www.google.com/maps/place/American+Legion+Post+16,+4701+NW+6th+St,+Gainesville,+FL+32609,+United+States/@29.6987199,-82.3362838,17z/data=!4m6!3m5!1s0x88e8a451bd164f97:0xc5f304fb716fa862!8m2!3d29.6987199!4d-82.3362838!16s%2Fg%2F1tdhmnb1",113,124,136,29.6987199,-82.3362838,"29.6987199, -82.3362838",,,
USA,Gainesville,Brick City,"Brick City, Gainesville, USA","https://www.google.com/maps/place/238+W+University+Ave,+Gainesville,+FL+32601,+USA/@29.6523926,-82.3277054,15z/data=!4m6!3m5!1s0x88e8a38c150b9595:0xd9457e46c7c123a6!8m2!3d29.6523926!4d-82.3277054!16s%2Fg%2F11b8z2d46t?gl=cl",84,95,107,29.6523926,-82.3277054,"29.6523926, -82.3277054",,,
USA,Gainesville,Club Demolition,"Club Demolition, Gainesville, USA","https://www.google.com/maps/place/933+SW+1st+Ave,+Gainesville,+FL+32601,+USA/@29.6509125,-82.3345617,15z/data=!4m5!3m4!1s0x88e8a3857f4d7f79:0x666facd29a934a55!8m2!3d29.6509125!4d-82.3345617?gl=cl",78,89,101,29.6509125,-82.3345617,"29.6509125, -82.3345617",,,
USA,Gainesville,Florida Theater,"Florida Theater, Gainesville, USA","https://www.google.com/maps/place/Florida+Theater,+233+W+University+Ave,+Gainesville,+FL+32601,+United+States/@29.6518136,-82.3273456,17z/data=!4m6!3m5!1s0x88e8a38c46db59a3:0x2249115020ed3df1!8m2!3d29.6518136!4d-82.3273456!16s%2Fg%2F11c57jknt1",111,122,134,29.6518136,-82.3273456,"29.6518136, -82.3273456",,,
USA,Indianapolis,City Lights,"City Lights, Indianapolis, USA","https://www.google.com/maps/place/3948+N+Elizabeth+St,+Indianapolis,+IN+46226,+USA/@39.8291712,-86.052067,15z/data=!4m6!3m5!1s0x886b4e808eb0e6b5:0xb37ccdadb668cce0!8m2!3d39.8291712!4d-86.052067!16s%2Fg%2F11c2d3n7b2?gl=cl",84,95,106,39.8291712,-86.052067,"39.8291712, -86.052067",,,
USA,Indianapolis,Eastwood Entertainment Center,"Eastwood Entertainment Center, Indianapolis, USA","https://www.google.com/maps/place/3948+N+Elizabeth+St,+Indianapolis,+IN+46226,+USA/@39.8291712,-86.052067,15z/data=!4m6!3m5!1s0x886b4e808eb0e6b5:0xb37ccdadb668cce0!8m2!3d39.8291712!4d-86.052067!16s%2Fg%2F11c2d3n7b2?gl=cl",84,95,106,39.8291712,-86.052067,"39.8291712, -86.052067",,,
USA,Indianapolis,Knights of Columbus Hall,"Knights of Columbus Hall, Indianapolis, USA","https://www.google.com/maps/place/1305+N+Delaware+St,+Indianapolis,+IN+46202,+USA/@39.7846296,-86.1533092,15z/data=!4m6!3m5!1s0x886b50e7dccab5b5:0x6bef93680d2627b2!8m2!3d39.7846296!4d-86.1533092!16s%2Fg%2F11bw4jm5gp?gl=cl",83,94,106,39.7846296,-86.1533092,"39.7846296, -86.1533092",,,
USA,Indianapolis,Ritz Music Hall,"Ritz Music Hall, Indianapolis, USA","https://www.google.com/maps/place/1025+N+Arlington+Ave,+Indianapolis,+IN+46219,+USA/@39.7822578,-86.0632155,15z/data=!4m6!3m5!1s0x886b4fb01f36bc81:0x6a2bb63ec8ebd69f!8m2!3d39.7822578!4d-86.0632155!16s%2Fg%2F11c3q4mk2n?gl=cl",85,96,108,39.7822578,-86.0632155,"39.7822578, -86.0632155",,,
USA,Los Angeles,Anti-Club,"Anti-Club, Los Angeles, USA","https://www.google.com/maps/place/4658+Melrose+Ave,+Los+Angeles,+CA+90029,+USA/@34.0832538,-118.302143,15z/data=!4m6!3m5!1s0x80c2b8a7cda57b91:0x59b7d1480305da87!8m2!3d34.0832538!4d-118.302143!16s%2Fg%2F11bw4ncywl?gl=cl",80,91,103,34.0832538,-118.302143,"34.0832538, -118.302143",,,
USA,Los Angeles,Hollywood Palladium,"Hollywood Palladium, Los Angeles, USA","https://www.google.com/maps/place/Hollywood+Palladium,+6215+Sunset+Blvd,+Los+Angeles,+CA+90028,+United+States/@34.098496,-118.3242781,17z/data=!4m6!3m5!1s0x80c2bf3793b45fb7:0xe010a684b9c2eb91!8m2!3d34.098496!4d-118.3242781!16zL20vMDQ4aG01",111,121,134,34.098496,-118.3242781,"34.098496, -118.3242781",,,
USA,Los Angeles,Palace,"Palace, Los Angeles, USA","https://www.google.com/maps/place/630+S+Broadway,+Los+Angeles,+CA+90014,+USA/@34.0457263,-118.252351,15z/data=!4m6!3m5!1s0x80c2c7b54d5d3449:0x439334857059da1e!8m2!3d34.0457263!4d-118.252351!16s%2Fg%2F11c5d43pkl?gl=cl",78,89,101,34.0457263,-118.252351,"34.0457263, -118.252351",,,
USA,Los Angeles,Shrine Auditorium,"Shrine Auditorium, Los Angeles, USA","https://www.google.com/maps/place/Shrine+Auditorium,+665+W+Jefferson+Blvd,+Los+Angeles,+CA+90007,+USA/@34.0239858,-118.2812717,15z/data=!4m6!3m5!1s0x80c2c7e6a4f08655:0x2be0138f71c357d6!8m2!3d34.0239858!4d-118.2812717!16s%2Fg%2F1s04czq42?gl=cl",103,114,127,34.0239858,-118.2812717,"34.0239858, -118.2812717",,,
USA,Milwaukee,Central Park,"Central Park, Milwaukee, USA","https://www.google.com/maps/place/2401+W+Wisconsin+Ave,+Milwaukee,+WI+53233,+USA/@43.037876,-87.9433603,15z/data=!4m6!3m5!1s0x88051a32827903f9:0x9d6fcfcf731ed3!8m2!3d43.037876!4d-87.9433603!16s%2Fg%2F11bw3_n69p?gl=cl",82,92,104,43.037876,-87.9433603,"43.037876, -87.9433603",,,
USA,Milwaukee,Crystal Palace,"Crystal Palace, Milwaukee, USA","https://www.google.com/maps/place/1925+W+National+Ave,+Milwaukee,+WI+53204,+USA/@43.0224499,-87.9376929,15z/data=!4m6!3m5!1s0x88051a219b9cd0b3:0x6c0a6c61bf9cc5d3!8m2!3d43.0224499!4d-87.9376929!16s%2Fg%2F11bw447pgz?gl=cl",81,92,104,43.0224499,-87.9376929,"43.0224499, -87.9376929",,,
